Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,EA,EA Common,150730,14:30:00,, ,,,,72.05,72.06,,22239,,1,0,,,,,72.06
,EA 15G66D31,JulW5 66 Calls,150730,14:30:00,66.0,C,150801,,6.5,5.85,7.05,-0.008,,26,86.493,3.572,1.174,-43.759,0.305,0.872,-1
,EA 15H66D7,AugW1 66 Calls,150730,14:30:00,66.0,C,150808,,6.71,6.25,6.75,-0.031,,6,81.585,4.087,2.842,-61.528,1.312,0.821,-1
,EA 15H66D14,AugW2 66 Calls,150730,14:30:00,66.0,C,150815,,6.9,6.55,6.75,-0.036,,1,79.566,3.875,4.089,-69.465,2.256,0.8,-1
,EA 15H66,Aug 66 Calls,150730,14:30:00,66.0,C,150822,,7.1,6.65,6.9,-0.046,,,78.496,3.571,5.18,-72.465,3.148,0.784,-1
,EA 15H66D28,AugW4 66 Calls,150730,14:30:00,66.0,C,150829,,7.47,6.5,7.65,-0.053,,,80.026,2.754,6.338,-76.456,3.919,0.771,-1
,EA 15I66,Sep 66 Calls,,,66.0,C,150919,,8.02,,,,,,79.685,2.346,8.768,-72.264,6.31,0.739,
,EA 15L66,Dec 66 Calls,,,66.0,C,151219,,9.74,,,,,,70.009,2.246,15.789,-47.508,15.63,0.659,
,EA 16A66,Jan16 66 Calls,,,66.0,C,160116,,10.05,,,,,,68.639,2.223,17.376,-45.335,18.432,0.651,
,EA 16C66,Mar16 66 Calls,,,66.0,C,160319,,11.65,,,,,,76.466,2.01,20.744,-38.672,23.56,0.629,
,EA 17A66,Jan17 66 Calls,,,66.0,C,170120,,15.12,,,,,,68.792,1.367,31.616,-25.796,49.376,0.597,
,EA 15S66D31,JulW5 66 Puts,150730,14:30:00,66.0,P,150801,1.058,0.33,0.31,0.4,0.075,44,41,-13.255,4.184,1.06,-33.446,-0.049,0.128,0.35
,EA 15T66D7,AugW1 66 Puts,150730,14:30:00,66.0,P,150808,0.534,0.66,0.33,0.55,-0.334,25,17,-18.227,3.97,2.862,-62.66,-0.318,0.179,0.43
