"","X2007.12","X2008.1","X2008.2","X2008.3","X2008.4","X2008.5","X2008.6","X2008.7","X2008.8","X2008.9","X2008.10","X2008.11","X2008.12","X2009.1","X2009.2","X2009.3","X2009.4","X2009.5","X2009.6","X2009.7","X2009.8","X2009.9","X2009.10","X2009.11","X2009.12","X2010.1","X2010.2","X2010.3","X2010.4","X2010.5","X2010.6","X2010.7","X2010.8","X2010.9","X2010.10","X2010.11","X2010.12","X2011.1","X2011.2","X2011.3","X2011.4","X2011.5","X2011.6","X2011.7","X2011.8","X2011.9","X2011.10","X2011.11","X2011.12","X2012.1","X2012.2","X2012.3","X2012.4","X2012.5","X2012.6","X2012.7","X2012.8","X2012.9","X2012.10","X2012.11","X2012.12","X2013.1","X2013.2","X2013.3","X2013.4","X2013.5","X2013.6","X2013.7","X2013.8","X2013.9","X2013.10","X2013.11","X2013.12","X2014.1","X2014.2","X2014.3","X2014.4","X2014.5","X2014.6","X2014.7","X2014.8","X2014.9","X2014.10","X2014.11","X2014.12","X2015.1","X2015.2","X2015.3","X2015.4","X2015.5","X2015.6","X2015.7","X2015.8","X2015.9","X2015.10","X2015.11","X2015.12","X2016.1","X2016.2","X2016.3","X2016.4","X2016.5","X2016.6","X2016.7","X2016.8","X2016.9","X2016.10","X2016.11","X2016.12"
"1","DBC","GLD","GLD","TLT","DBC","IWM","TLT","TLH","TLT","TLT","TLT","TLT","TLT","GLD","GLD","EEM","EEM","EEM","RWX","EFA","RWX","ICF","GLD","GLD","SPY","TLH","IWM","SPY","ICF","GLD","TLT","RWX","TLH","EEM","IWM","IWM","IWM","SPY","ICF","IWM","GLD","TLT","RWX","GLD","GLD","TLT","TLH","SPY","ICF","IWM","SPY","SPY","RWX","TLH","RWX","TLT","DBC","GLD","RWX","RWX","EEM","IWM","IWM","IWM","ICF","SPY","IWM","IWM","DBC","EFA","EFA","EFA","SPY","TLT","ICF","ICF","ICF","RWX","RWX","TLH","SPY","TLH","ICF","SPY","ICF","TLT","IWM","TLT","EFA","IWM","DBC","TLH","TLH","TLH","SPY","SPY","ICF","TLT","TLT","RWX","GLD","DBC","ICF","IWM","IWM","IWM","DBC","SPY","SPY"
"2","TLH","TLH","DBC","TLH","EFA","DBC","TLH","TLT","TLH","TLH","TLH","TLH","GLD","TLH","TLH","DBC","EFA","RWX","TLH","RWX","ICF","EEM","TLH","EEM","ICF","GLD","ICF","ICF","IWM","TLT","TLH","TLH","TLT","RWX","RWX","SPY","DBC","DBC","DBC","ICF","ICF","ICF","TLH","TLH","TLH","TLH","GLD","TLH","SPY","TLH","EEM","ICF","ICF","TLT","TLH","TLH","SPY","SPY","EFA","TLH","RWX","SPY","SPY","SPY","RWX","IWM","SPY","SPY","EFA","IWM","RWX","SPY","IWM","TLH","GLD","TLT","RWX","EEM","SPY","ICF","TLT","TLT","TLT","ICF","TLH","ICF","EFA","TLH","DBC","SPY","IWM","ICF","TLT","TLT","GLD","IWM","TLH","TLH","TLH","TLT","DBC","SPY","GLD","ICF","EEM","EFA","SPY","IWM","IWM"
"3","GLD","TLT","TLH","DBC","EEM","EFA","DBC","GLD","IWM","GLD","GLD","GLD","TLH","TLT","TLT","GLD","IWM","DBC","SPY","EEM","EFA","RWX","SPY","DBC","DBC","SPY","SPY","IWM","GLD","TLH","GLD","TLT","RWX","DBC","SPY","GLD","SPY","ICF","IWM","GLD","RWX","TLH","GLD","TLT","TLT","SPY","TLT","TLT","TLH","ICF","RWX","RWX","TLH","SPY","ICF","ICF","RWX","RWX","TLH","TLT","EFA","ICF","TLH","ICF","TLT","EFA","EFA","DBC","SPY","RWX","SPY","IWM","EFA","ICF","DBC","SPY","DBC","ICF","EEM","RWX","IWM","SPY","TLH","TLT","TLT","TLH","SPY","IWM","SPY","EFA","GLD","SPY","GLD","ICF","ICF","ICF","RWX","GLD","GLD","TLH","RWX","IWM","TLT","SPY","SPY","EEM","EFA","EFA","DBC"
